baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	filterThreshold
ENSMUSG00000068604	6.53831642389699	5.86947306729254	1.15443459947335	5.08428374372198	3.69015940227941e-07	9.74136186498151e-06	TRUE
ENSMUSG00000068606	74.5958692794403	-1.59836359451152	1.19823012947328	-1.33393707535474	0.182224479604207	0.412552541716245	TRUE
ENSMUSG00000068617	0.422064547427557	1.12827964589764	3.13823884360649	0.359526378368644	0.719201348049169	NA	FALSE
ENSMUSG00000068663	293.010955164605	-0.584536405680838	0.989058078996365	-0.591003115078934	0.554518333760165	0.759514919667982	TRUE
ENSMUSG00000068674	1.95205828247551	4.12534653578595	1.77050528348323	2.33003909916038	0.0198040847056672	0.0921231538983134	TRUE
ENSMUSG00000068686	12.8359848073229	-1.44595601715142	1.39074556834957	-1.0396984538785	0.298480019151464	0.540693698731128	TRUE
ENSMUSG00000068697	4.91057793099834	-3.45887245683309	2.42030124758172	-1.42910824026103	0.152973125461435	0.371941071331644	TRUE
ENSMUSG00000068699	242.768578479886	-7.66393898307728	2.36020041259686	-3.24715602207902	NA	NA	TRUE
ENSMUSG00000068706	36.4448016191522	8.36136446649962	1.07127500228606	7.80505887718536	5.94737730311511e-15	1.12718049579424e-12	TRUE
ENSMUSG00000068732	235.343638682088	-0.721901854847507	0.423740667102821	-1.7036407191768	0.0884482293271061	0.260516073748279	TRUE
ENSMUSG00000068735	359.793430738847	-1.24976098005713	0.962992126014102	-1.29778940688745	0.194359710714845	0.428349243135567	TRUE
ENSMUSG00000068739	703.485133742614	0.132499132417688	0.444546603693934	0.298054537627089	0.765661539104503	0.889847871002766	TRUE
ENSMUSG00000068740	48.4632476837711	1.58424228140653	1.37044074803835	1.15600932304021	NA	NA	TRUE
ENSMUSG00000068742	287.019803729553	-0.420819208649923	1.42596981841062	-0.295110880480602	0.767909178262186	0.891055504380508	TRUE
ENSMUSG00000068744	150.491260579207	-0.568095011702681	0.691998666149863	-0.820948131104709	0.411675813635228	0.644682579763727	TRUE
ENSMUSG00000068747	538.190102124747	-0.484533858245422	0.426489721014882	-1.13609738844917	0.255915807900427	0.495665332090278	TRUE
ENSMUSG00000068749	597.930637496596	1.08272027686571	0.565412258382489	1.91492183060041	0.0555024732982797	0.190990005299923	TRUE
ENSMUSG00000068758	208.058889367416	-1.85653003527294	1.48126481373314	-1.25334107585668	NA	NA	TRUE
ENSMUSG00000068762	1.08469240075784	3.29763752966176	2.8828171766891	1.14389408954788	0.25266756250615	0.491924743385806	TRUE
ENSMUSG00000068794	1.38154935597167	3.65019039741394	1.8059880517434	2.02115977117913	0.0432632286046695	0.162037068270289	TRUE
ENSMUSG00000068798	426.860116994032	-0.305192298589795	0.558855377542824	-0.546102463810343	0.584995506291158	0.780065344270959	TRUE
ENSMUSG00000068816	2.31808567981675	4.39865615091161	1.75945415718146	2.50001179795329	0.0124189170615109	0.0650560332578389	TRUE
ENSMUSG00000068823	2661.48516564754	-0.456055600123166	0.291990258799481	-1.56188635195653	0.118314764210421	0.316913781359421	TRUE
ENSMUSG00000068854	101.585678902201	-1.85896808530613	1.11248892001793	-1.67099919096377	0.0947218376124819	0.273865230867459	TRUE
ENSMUSG00000068855	1480.29252938227	1.23520288267244	0.309828385515411	3.98673246357863	6.69894905578651e-05	0.000878709528763904	TRUE
ENSMUSG00000068856	419.713471784599	-0.46152075281417	0.897328161507368	-0.514327726033795	0.607022880170995	0.795674697425768	TRUE
ENSMUSG00000068859	1.41942237675378	3.60353898716477	2.28948840308957	1.5739494387925	0.115499138986125	0.31214328549029	TRUE
ENSMUSG00000068860	6.93604229574741	5.96355719794792	1.29576871053536	4.60233153452518	4.17787463053855e-06	8.2129681733047e-05	TRUE
ENSMUSG00000068874	396.685292661289	0.775112950333342	1.01120745072212	0.766522190654174	0.443365653274754	0.672335420613485	TRUE
ENSMUSG00000068877	1.69056597186168	3.92996716892378	2.26879638312265	1.73218152063289	0.0832412481751604	0.250853878682524	TRUE
ENSMUSG00000068882	2206.85498873455	-0.492224064400654	0.226568315329188	-2.17251941731344	0.0298165066610854	0.124619004232634	TRUE
ENSMUSG00000068893	2.90583832986211	4.65880904293293	2.27045097060702	2.05193113757809	0.0401763552526499	0.154284767582745	TRUE
ENSMUSG00000068917	412.34779996966	0.268476397942703	0.408679411880908	0.656936440000895	0.511221786178978	0.72758175267968	TRUE
ENSMUSG00000068921	378.815987985226	1.49026740426409	1.28984681190742	1.15538325210906	0.24793351718379	0.48700520655434	TRUE
ENSMUSG00000068922	390.167465413017	-0.961164648512355	0.457184447347829	-2.10235639923485	0.0355220675185646	0.141466251111784	TRUE
ENSMUSG00000068923	70.3194396515689	-0.55907596316336	1.04841492427628	-0.533258302812973	0.59385478745403	0.785911216978962	TRUE
ENSMUSG00000068959	30.6270563379825	1.45258548924423	1.42032717136491	1.0227118923933	NA	NA	TRUE
ENSMUSG00000068962	25.8501628301856	0.774700841552018	1.18408620897496	0.654260505426087	0.512943986089996	0.728699879528004	TRUE
ENSMUSG00000068964	4.58674990773521	5.36393267918671	2.57294045153333	2.08474808501304	0.0370921733794798	0.145420002319356	TRUE
ENSMUSG00000068966	171.832852559384	0.822877225386106	0.811989030889618	1.01340928766557	0.31086470497208	0.551351281775916	TRUE
ENSMUSG00000068969	1.22505739601598	3.43747045578345	1.6593730855482	2.07154767407103	0.038307644066752	0.149183852012327	TRUE
ENSMUSG00000069008	18.505653971642	-23.2666619154079	3.02797179844249	-7.68390971388032	NA	NA	TRUE
ENSMUSG00000069014	2129.74478486848	-0.154924009026231	0.335716210581692	-0.461473125643219	0.644459198081039	0.82071414569633	TRUE
ENSMUSG00000069020	149.417249863853	0.0798871107867468	1.22463645750052	0.0652333272437405	0.947988226326519	0.978767360982727	TRUE
ENSMUSG00000069036	0.117369938795211	0.32612731167346	3.16074414721399	0.103180547517876	0.91781967833289	NA	FALSE
ENSMUSG00000069045	128.417792532685	10.1748063308896	1.97646318650087	5.14798676766813	2.63297060900185e-07	7.23479637785769e-06	TRUE
ENSMUSG00000069049	71.9189907045595	9.338807848088	1.74733276456513	5.34460752838467	9.06131722870837e-08	2.79968760175687e-06	TRUE
ENSMUSG00000069072	1.08889920956806	3.30536664196783	2.36441254070473	1.39796528104298	0.162123493333693	0.384945647599099	TRUE
ENSMUSG00000069083	86.8142341136275	0.717353640080052	0.827675082171241	0.866709238362254	0.386101342320106	0.62303151752651	TRUE
ENSMUSG00000069089	216.387159338129	-0.435598962233186	1.19770519585484	-0.363694641837373	0.716086044944746	0.862395112213294	TRUE
ENSMUSG00000069094	97.6705504915917	1.44604884535097	0.841642839299613	1.71812647577958	0.0857735486032504	0.255423059383565	TRUE
ENSMUSG00000069114	291.294557709233	-0.0763140655135463	0.496192919672275	-0.153799182712946	0.877768078270369	0.946465755001522	TRUE
ENSMUSG00000069117	212.443350785731	-0.200138832191773	0.963866304375899	-0.207641693960204	0.835508746735451	0.926670471213302	TRUE
ENSMUSG00000069125	1.21858735487684	3.4554943464291	2.82084126200128	1.22498716711821	0.22058005566838	0.459218508081698	TRUE
ENSMUSG00000069132	0.448714807225847	2.02663708783662	3.12732061059451	0.648042634634559	0.516957375274672	NA	FALSE
ENSMUSG00000069135	227.642300192441	1.22623246266496	0.894177860287303	1.37135184969908	0.170265299724527	0.395992655273395	TRUE
ENSMUSG00000069136	1.58250331156389	3.82658539410932	1.88607786239641	2.02885865446051	0.0424726890302196	0.160098641456939	TRUE
ENSMUSG00000069170	1.96242545502305	4.00144907495881	3.08952674318325	1.29516570257488	0.195263073542885	0.429869548203197	TRUE
ENSMUSG00000069184	28.9971148476164	0.0246489000161434	1.35417851037537	0.0182021054294465	0.985477623025695	0.993774694042202	TRUE
ENSMUSG00000069206	82.5629555638604	0.693401499309829	0.874596050313733	0.792824869333784	0.42787986492896	0.659199394419016	TRUE
ENSMUSG00000069208	49.5077881085885	0.439698356506665	1.60160300583854	0.274536420638432	NA	NA	TRUE
ENSMUSG00000069237	157.706758813329	-1.65183753752749	1.36632163496491	-1.20896683127609	NA	NA	TRUE
ENSMUSG00000069255	9.18160499990523	1.04456996611466	1.37456118812978	0.759929768958409	0.447296566236266	0.675798156683238	TRUE
ENSMUSG00000069265	693.357555120839	2.03110205145349	0.865972744607572	2.34545724920466	0.0190037577982044	0.0895259883782204	TRUE
ENSMUSG00000069266	548.798158526785	1.6561671663577	0.887939972585026	1.86517919847235	0.0621562902699649	0.206160295952634	TRUE
ENSMUSG00000069267	1724.26473515534	1.25156623658058	0.387108267803081	3.23311678069673	0.00122447496635024	0.0103792508185525	TRUE
ENSMUSG00000069268	373.377058650614	0.869290721844836	0.868315878828501	1.00112268247087	0.316767500264845	0.55694266846042	TRUE
ENSMUSG00000069270	2085.56379673149	1.38340074444388	0.536561947604835	2.57826845645551	0.0099296821506325	0.0548730139173704	TRUE
ENSMUSG00000069272	1636.88623178127	0.820380518651914	0.365347397423781	2.24548066973178	0.024737291809684	0.109043199116246	TRUE
ENSMUSG00000069273	1890.67257415604	0.447535293874947	0.344559155213299	1.29886345233782	0.193990794147269	0.427784138265642	TRUE
ENSMUSG00000069274	488.225147254555	0.998032458666164	1.04510884691148	0.954955516466603	0.33960019293717	0.577113421334657	TRUE
ENSMUSG00000069300	407.896857880161	1.2233484345546	0.638340617728488	1.91645087368533	0.0553077305999381	0.190630492296313	TRUE
ENSMUSG00000069301	749.464925925118	1.63679201961188	0.889021563402563	1.84111621921449	0.0656045293358071	0.213807706607415	TRUE
ENSMUSG00000069302	1802.02820154382	2.62221726584615	0.989271137081683	2.65065578844401	0.00803356683122187	0.0467008330577872	TRUE
ENSMUSG00000069303	788.537711165806	0.838921167454635	0.707886621138513	1.18510668573645	0.235975267994486	0.475197164795327	TRUE
ENSMUSG00000069305	389.389789088377	3.33648508039908	1.37470542928245	2.42705455971074	0.0152219664914986	0.0755629048501761	TRUE
ENSMUSG00000069306	518.767461834678	1.61325067671064	0.919757006035258	1.75399661663332	0.0794310868862118	0.24311175102254	TRUE
ENSMUSG00000069307	549.150482645562	0.702410300348766	0.97016905274193	0.72400814926387	0.469060732034584	0.693412480166726	TRUE
ENSMUSG00000069308	237.87426168032	0.541505109840016	0.536439288383112	1.0094434199109	0.312762023735977	0.553388509501969	TRUE
ENSMUSG00000069309	450.448224713552	1.88643862159675	0.713923964773272	2.64235228774796	0.0082332369421487	0.0476367677948275	TRUE
ENSMUSG00000069310	726.142208826263	0.96269351862638	0.450014222129035	2.13925131981794	0.0324153199037769	0.13208260036867	TRUE
ENSMUSG00000069376	0.861860458849272	2.22350994423469	1.73736248813264	1.27981924291722	0.200608714600355	0.436245752859231	TRUE
ENSMUSG00000069439	0.703312248837245	0.309896132028816	2.14300277452453	0.144608367153222	0.88502009064702	NA	FALSE
ENSMUSG00000069495	435.127265019711	0.344939675770572	0.594571343994651	0.580148504051811	0.561814476934549	0.764216515188745	TRUE
ENSMUSG00000069516	871.880001338369	-0.40547300649323	0.963826950525024	-0.420690670947059	0.673980974278246	0.839664650493453	TRUE
ENSMUSG00000069520	56.1379642509579	8.98081377307816	1.02708113362381	8.74401590981572	2.24967756272823e-18	1.66284917049057e-15	TRUE
ENSMUSG00000069539	262.953894940829	0.0518438960291056	0.939595242871719	0.0551768396258087	0.955997580121868	0.981636773814308	TRUE
ENSMUSG00000069540	2.67055889125729	4.51415086314713	1.39952869858462	3.22547931150851	0.00125761924779521	0.0106175815763315	TRUE
ENSMUSG00000069565	617.034013269038	0.851518067281159	0.323731391150779	2.63032282490196	0.00853038211751398	0.0489346677699686	TRUE
ENSMUSG00000069581	4.57760474202202	5.33588571895029	1.37230912909172	3.88825345968653	0.000100968159090589	0.00125535096369738	TRUE
ENSMUSG00000069601	11.9107204780817	6.72659361565265	1.28873343080755	5.21953838928318	1.79369633738348e-07	5.07973428267049e-06	TRUE
ENSMUSG00000069631	158.571328629029	-0.0499397959762223	0.760017375094421	-0.0657087556320907	0.947609701494488	0.978767360982727	TRUE
ENSMUSG00000069633	8.88767973282749	6.29668848553035	1.10150640735782	5.71643382505075	1.08782804953995e-08	4.22082993604962e-07	TRUE
ENSMUSG00000069662	81.2049076071796	1.84868663516579	0.774900985035704	2.38570691077468	0.0170463302366551	0.0824054610492061	TRUE
ENSMUSG00000069678	28.2627311398682	0.947622919034419	1.22403339322867	0.774180610003495	0.438823993088482	0.668363392728934	TRUE
ENSMUSG00000069682	10152.9080344684	0.564164788481397	0.411229384386625	1.37189804498744	0.17009517909974	0.395799942174005	TRUE
ENSMUSG00000069727	86.9726635111529	-1.44112440575903	1.08069450434664	-1.33351691894676	0.18236222704146	0.412565117820043	TRUE
ENSMUSG00000069729	3871.53011837355	0.461976636888289	0.35418012195199	1.30435506753513	0.192112547689607	0.425355995688512	TRUE
ENSMUSG00000069743	140.485593287565	-0.255888838850318	1.09178175417297	-0.23437728087346	0.814692094725135	0.916420121467179	TRUE
ENSMUSG00000069744	560.915048331143	0.108305340133454	0.605469688997969	0.178878219837389	0.858033324993817	0.937148625296165	TRUE
ENSMUSG00000069755	80.1262464984216	0.0914189471304862	1.21033751628854	0.0755317801028094	0.93979161288252	0.975559259408911	TRUE
ENSMUSG00000069763	1.29022974250245	3.52485280339444	2.31123950994712	1.52509196395448	0.127236161314096	0.332231133994658	TRUE
ENSMUSG00000069769	2616.85179294541	-0.594753743697173	0.403897406462563	-1.47253667436535	0.140876011000659	0.354118359228488	TRUE
ENSMUSG00000069792	25.2249869797287	-3.63559418317992	1.85235603225474	-1.96268650295838	NA	NA	TRUE
ENSMUSG00000069793	611.317781941518	-0.779788289120961	0.86775176406519	-0.89863060083895	0.368849453565749	0.60531765897674	TRUE
ENSMUSG00000069804	7.55948700045646	-4.94792306105884	2.69378255538976	-1.83679378692202	NA	NA	TRUE
ENSMUSG00000069805	48.6551675350937	-1.92196259022665	1.17828304226308	-1.63115526684931	0.102857561524372	0.288578079479924	TRUE
ENSMUSG00000069806	3.75509690717072	-5.17057630820324	3.03490758506523	-1.70370140219347	NA	NA	TRUE
ENSMUSG00000069808	16.8643534820775	3.5307869011305	1.1155034511661	3.16519585613076	0.00154978592131481	0.0126437556704177	TRUE
ENSMUSG00000069814	0.884958979102898	3.00494798691619	2.85142289249482	1.05384157321086	0.291955456306157	0.53382529506171	TRUE
ENSMUSG00000069830	6.49936234196615	5.86782645442797	1.42397120245556	4.12074797882795	3.77644348601298e-05	0.000553292012425469	TRUE
ENSMUSG00000069833	674.212215978982	-1.78541131909917	0.617414417780361	-2.89175514481476	0.00383096386613819	0.0259785040518903	TRUE
ENSMUSG00000069844	117.708781690388	-0.324981141866205	1.15435394676227	-0.281526426775525	0.778306661738632	0.896991298080782	TRUE
ENSMUSG00000069862	194.939578020466	1.41926547578673	1.1226228040429	1.26424073221703	0.206143635072259	0.443261288330649	TRUE
ENSMUSG00000069867	21.7027147476585	-4.40500789799149	2.47164327437823	-1.78221830943611	NA	NA	TRUE
ENSMUSG00000069873	3.04372486153407	4.77050758087566	1.58640855033886	3.00711161690137	0.00263742903686259	0.0193398380217954	TRUE
ENSMUSG00000069874	158.716984330439	-0.551485384980304	1.01341018312742	-0.544187727893555	0.586312295904214	0.780379454397585	TRUE
ENSMUSG00000069892	218.704507025627	-1.54053611347336	1.23440865244586	-1.24799523271402	0.212032803035929	0.450291757977323	TRUE
ENSMUSG00000069893	84.5862931756232	-1.35622109768569	0.967757801084463	-1.40140549233074	0.161092850807252	0.383428845032084	TRUE
ENSMUSG00000069895	298.688512165725	-0.529535054864049	0.735350984044808	-0.720111982377904	0.471456050505734	0.694963836759815	TRUE
ENSMUSG00000069899	0.701473741913942	2.62231551214279	2.47609752530596	1.05905178828478	0.289576194866823	NA	FALSE
ENSMUSG00000069910	187.451653761605	-0.154296541321479	0.940628193417781	-0.164035633208952	NA	NA	TRUE
ENSMUSG00000069911	0.86278012477327	1.4822466853143	2.11164326209251	0.701939911879566	0.482716637167968	0.704087242770875	TRUE
ENSMUSG00000069917	184.771422333423	-0.725273748345286	1.13758055075085	-0.637558147303569	0.523761347252501	0.737686976734876	TRUE
ENSMUSG00000069919	39.8637632619245	2.63962462697342	1.55741653134407	1.69487389779752	0.0900993451071438	0.264305696433587	TRUE
ENSMUSG00000069920	5.47447489674331	3.87062628469777	1.30552772268298	2.96479823250575	0.00302881507462832	0.0215367836691825	TRUE
ENSMUSG00000069939	20.0996099897162	2.61651765439455	1.12347517815078	2.32895012304703	0.0198617081487407	0.0922816238564092	TRUE
ENSMUSG00000069986	15.8434860598212	6.49455952614925	1.12565670016603	5.76957390756112	7.94722182538977e-09	3.15816613561121e-07	TRUE
ENSMUSG00000070000	976.667446625992	-0.897425856827466	1.09050169334626	-0.822947696737335	0.410537737336265	0.643718643513152	TRUE
ENSMUSG00000070002	292.82017872249	-0.87265980101162	0.937401716088801	-0.930934716711093	0.351887334903525	0.589990980138234	TRUE
ENSMUSG00000070003	498.07321511596	0.97317472473634	0.941251017939622	1.03391625208183	0.301175316554819	0.542761758457867	TRUE
ENSMUSG00000070025	14.9016223233539	7.06385308674836	1.05790233026796	6.67722613387112	2.43507071108642e-11	1.81806314757528e-09	TRUE
ENSMUSG00000070031	496.171227707761	-1.49343199578696	1.1096447880918	-1.34586492165221	0.178346083431167	0.407208853854489	TRUE
ENSMUSG00000070034	1225.79226643106	-0.888657529135927	0.365814806234798	-2.42925522420091	0.015129877428912	0.0751815052207079	TRUE
ENSMUSG00000070047	8.92280145341723	1.57807412450771	1.36220247562752	1.15847251252479	0.246671262650592	0.486270339480425	TRUE
ENSMUSG00000070056	142.090456691838	-0.594170588651365	1.24627454982702	-0.476757379610964	0.633534898343537	0.813334468277248	TRUE
ENSMUSG00000070271	9.08851727113489	0.915161281426542	0.833977070373047	1.09734585510508	0.272490232785212	0.512627018486102	TRUE
ENSMUSG00000070282	19.7060090499828	0.929017160571124	1.32257629454928	0.702429919846496	0.482411091741124	0.703926874860235	TRUE
ENSMUSG00000070283	61.7541391838025	0.898391476401335	1.31623120598653	0.682548379278076	0.494892262332917	0.713781542713297	TRUE
ENSMUSG00000070284	120.933511638807	-1.12550359703967	0.88315625642333	-1.2744104894844	0.202517976778063	0.438205979319394	TRUE
ENSMUSG00000070287	1.16360977136511	3.3557282114414	3.09359694607953	1.08473348982777	0.278039710564823	0.518730646444269	TRUE
